#	millis	temp	humid	pres	CO2	micdig	micana
132	661088	11.22	70.22	101216.66	625	0	578.00
133	666131	11.23	69.96	101212.81	625	0	577.00
134	671170	11.23	69.33	101212.97	625	0	578.00
135	676208	11.22	69.71	101210.65	625	0	578.00
136	681247	11.23	68.76	101213.29	624	0	578.00
137	686285	11.22	68.46	101215.92	624	0	578.00
138	691324	11.22	68.49	101211.94	625	0	578.00
139	696363	11.23	69.44	101218.13	625	0	578.00
140	701402	11.23	69.33	101212.81	624	0	578.00
141	706440	11.22	69.18	101216.08	624	0	578.00
142	711479	11.22	69.34	101212.91	624	0	578.00
143	716517	11.23	69.30	101213.40	623	0	578.00
144	721560	11.23	69.06	101210.89	623	0	578.00
145	726599	11.24	69.20	101212.03	622	0	578.00
146	731637	11.23	69.06	101211.26	622	0	578.00
147	736676	11.24	68.91	101211.11	622	0	578.00
148	741714	11.23	69.27	101212.82	622	0	577.00
149	746754	11.23	69.47	101212.64	622	0	578.00
150	751792	11.24	68.77	101209.07	621	0	578.00
151	756831	11.24	68.63	101212.72	621	0	578.00
152	761869	11.24	68.23	101214.86	621	0	578.00
153	766908	11.23	67.93	101206.86	620	0	578.00
154	771946	11.23	69.17	101204.60	619	0	578.00
155	777027	11.24	68.77	101205.96	619	0	578.00
156	782065	11.25	68.97	101211.92	618	0	578.00
157	787104	11.25	68.84	101209.52	618	0	578.00
158	792142	11.24	68.87	101210.42	618	0	578.00
159	797181	11.24	68.82	101211.22	618	0	578.00
160	802221	11.23	68.72	101204.59	617	0	578.00
161	807259	11.22	69.06	101205.60	617	0	578.00
162	812298	11.22	68.77	101209.09	616	0	578.00
163	817336	11.21	69.54	101211.71	616	0	578.00
164	822375	11.22	69.12	101211.89	615	0	578.00
165	827414	11.21	69.56	101207.95	615	0	578.00
166	832457	11.22	69.53	101211.18	614	0	578.00
167	837495	11.21	69.85	101205.64	613	0	578.00
168	842534	11.22	69.64	101210.92	613	0	578.00
169	847574	11.21	69.66	101206.13	612	0	578.00
170	852612	11.20	69.92	101208.78	612	0	578.00
171	857651	11.20	69.88	101209.86	611	0	578.00
172	862689	11.21	69.74	101210.57	611	0	578.00
173	867728	11.19	70.02	101210.75	611	0	578.00
174	872766	11.19	69.48	101210.07	611	0	578.00
175	877805	11.21	68.99	101209.66	611	0	578.00
176	882844	11.19	69.67	101211.61	611	0	578.00
177	887887	11.19	69.51	101207.64	611	0	578.00
178	892925	11.17	69.53	101208.68	610	0	578.00
179	897965	11.18	69.13	101208.81	610	0	578.00
180	903004	11.17	69.61	101210.78	610	0	578.00
181	908042	11.17	69.60	101211.26	611	0	578.00
182	913081	11.17	69.65	101208.36	611	0	578.00
183	918119	11.18	70.06	101210.63	611	0	578.00
184	923158	11.18	69.64	101210.89	611	0	578.00
185	928196	11.17	69.84	101211.10	611	0	578.00
186	933235	11.17	70.54	101212.97	610	0	578.00
187	938274	11.18	70.22	101210.94	610	0	578.00
188	943318	11.17	70.05	101211.03	610	0	578.00
189	948356	11.17	70.14	101210.62	609	0	578.00
190	953395	11.19	69.48	101204.63	609	0	578.00
191	958434	11.19	69.07	101207.86	609	0	578.00
192	963472	11.20	68.63	101205.35	609	0	578.00
193	968511	11.19	68.73	101207.10	610	0	578.00
194	973549	11.18	69.09	101209.12	610	0	578.00
195	978588	11.18	68.96	101215.10	610	0	578.00
196	983627	11.19	69.16	101209.08	610	0	578.00
197	988665	11.18	69.21	101207.36	610	0	578.00
198	993704	11.18	69.67	101207.52	610	0	578.00
199	998748	11.17	69.63	101207.77	609	0	578.00
200	1003786	11.17	69.84	101209.17	609	0	578.00
201	1008825	11.17	70.38	101214.75	609	0	578.00
202	1013864	11.17	69.85	101210.77	609	0	578.00
203	1018902	11.17	69.89	101209.42	609	0	578.00
204	1023941	11.18	71.06	101203.64	609	0	578.00
205	1028980	11.17	71.13	101210.67	609	0	578.00
206	1034018	11.18	70.91	101213.74	609	0	578.00
207	1039057	11.17	70.32	101219.36	609	0	577.00
208	1044097	11.17	70.57	101234.40	610	0	577.00
209	1049139	11.16	71.14	101242.88	610	0	578.00
210	1054178	11.17	70.79	101244.88	611	0	578.00
211	1059217	11.18	71.06	101244.72	611	0	578.00
212	1064256	11.19	70.86	101246.14	611	0	578.00
213	1069294	11.18	71.72	101249.78	611	0	578.00
214	1074333	11.18	71.50	101265.69	611	0	578.00
215	1079371	11.19	71.73	101265.80	611	0	578.00
216	1084410	11.19	71.66	101272.42	611	0	578.00
217	1089449	11.19	71.59	101267.52	611	0	578.00
218	1094488	11.18	71.28	101258.75	611	0	578.00
219	1099527	11.16	70.97	101264.72	611	0	578.00
220	1104570	11.11	71.27	101266.02	612	0	578.00
221	1109609	11.09	71.08	101266.92	613	0	578.00
222	1114647	11.10	71.30	101280.83	615	0	578.00
223	1119686	11.10	71.94	101286.80	615	0	578.00
224	1124725	11.10	71.96	101285.25	615	0	578.00
225	1129763	11.08	72.06	101278.08	614	0	578.00
226	1134816	11.09	71.51	101280.60	615	0	578.00
227	1139855	11.09	71.21	101273.73	616	0	578.00
228	1144893	11.07	71.05	101271.99	618	0	578.00
229	1149932	11.06	71.19	101269.61	623	0	578.00
230	1154971	11.03	71.71	101273.85	629	0	578.00
231	1160025	11.03	71.83	101272.46	628	0	577.00
232	1165064	11.03	71.83	101276.11	628	0	577.00
233	1170102	11.00	72.22	101277.82	628	0	577.00
